class,precision,recall,f1
0,1.0,0.75,0.8571428571428571
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,1.0,1.0
5,0.5,0.5,0.5
6,0.6666666666666666,1.0,0.8
7,0.6,1.0,0.7499999999999999
8,1.0,1.0,1.0
9,1.0,0.5,0.6666666666666666
10,0.5,0.6666666666666666,0.5714285714285715
11,1.0,1.0,1.0
12,0.3333333333333333,0.3333333333333333,0.3333333333333333
13,1.0,0.75,0.8571428571428571
14,1.0,1.0,1.0
15,0.75,1.0,0.8571428571428571
16,1.0,1.0,1.0
17,1.0,0.75,0.8571428571428571
18,1.0,0.6666666666666666,0.8
19,0.3333333333333333,0.5,0.4
20,1.0,1.0,1.0
21,1.0,1.0,1.0
22,1.0,1.0,1.0
23,1.0,1.0,1.0
24,1.0,1.0,1.0
25,1.0,0.6666666666666666,0.8

accuracy,f1_macro,f1_weight
0.85,0.8480769230769231,0.8536011904761907
